artists,artist_popularity_api,artist_peak_popularity,artist_track_count,lastfm_listeners_log,is_us_artist
Miyakawa-kun,33.0,33,1,0.0,
Miyuki Tsurugi;Sumire Morohoshi,24.0,24,1,0.0,
MiZeb;Zate,42.0,42,1,0.0,
Mizmo,51.0,60,3,0.0,
Mizmor;Thou,19.0,19,1,0.0,
Mizuho Aota;Yuu Tajima;Junko Tsuji;Tadashi Nomura,24.0,24,1,0.0,
MJ,0.0,0,2,8.9063,0
mj apanay,57.0,58,3,0.0,
Mjuk,52.0,52,1,0.0,
Mk Mukesh,34.67,36,3,0.0,
MKAY,65.0,65,1,0.0,
MKTO,82.0,82,1,12.6175,1
Mlelm,1.0,1,1,0.0,
MMOTHS,12.67,15,3,11.4351,0
Mnogoznaal,49.4,53,5,9.756,0
Mo' Horizons,22.1,53,10,12.8977,0
Mo Mandel,21.67,23,3,0.0,
Moğollar,38.83,39,6,10.2255,0
Mo-Torres,38.0,38,1,7.3753,
Moa Pillar;Ушко,34.0,34,1,9.9686,
Mobb Deep,65.2,76,5,13.6808,1
Mobiius,40.0,42,2,0.0,
Moby,17.8,52,10,14.7951,1
MOD SUN;Machine Gun Kelly;Goody Grace,61.0,61,1,10.1552,1
Modal Colours,64.0,65,2,0.0,
Modd,39.0,39,1,9.1579,
Mode XL,41.5,42,2,9.1724,0
Model 500,8.23,16,26,11.4508,1
Moderat,50.86,62,21,13.0463,0
Moderatto,0.0,0,12,11.1695,0
Modern Baseball,66.0,66,1,11.6535,1
Modern English,39.0,56,2,12.5869,0
Modern Folk Üçlüsü;Tanju Okan;Nilüfer,29.0,29,1,8.1803,0
Modern Guns;Ijal Bulb,37.0,37,2,0.0,
Modern Talking,53.07,71,28,13.008,0
Modeselektor,26.57,51,7,13.0653,0
Modjo,78.0,78,2,12.9689,0
MOGUAI;Cheat Codes,33.62,56,8,12.3178,0
Mogul Music Inc.,45.0,45,2,0.0,
Mogwai,51.0,51,1,14.083,0
Mohammed Irfan,64.29,67,7,7.3796,
Mohammed Rafi,59.0,61,5,11.146,0
Mohan,29.71,50,7,8.6376,
Mohan Kannan,51.0,56,18,0.0,
Mohican Sun,37.0,53,2,8.8986,
Mohit Chauhan,63.58,67,12,10.6962,0
Mohombi,72.0,72,1,12.392,0
Moi Je,61.0,61,1,10.3922,
Mojo Nixon,35.0,35,1,10.5277,1
Mokhov,12.56,36,18,10.8125,1
Mokita,61.11,70,19,10.6129,1
mol-74,40.0,40,1,0.0,
Molchat Doma,70.25,75,4,0.0,
Moleca 100 Vergonha,41.0,48,3,7.3556,
Molejo,42.4,43,5,10.2634,
Moliy,9.0,34,9,0.0,
Mollono.Bass;Ava Asante,34.0,51,5,10.0857,
Moloko,22.0,54,4,13.8535,0
Molotov,11.25,45,4,12.4821,0
Molotov Solution,24.0,24,1,11.5358,1
MOLY;Bryant Myers,33.0,33,1,8.4911,0
Momentum,28.0,28,1,9.1933,
mommy;Philanthrope;Kyle McEvoy,58.0,58,1,11.0368,1
Momoiro Clover Z,21.09,44,53,0.0,
MOMOLAND,66.0,66,1,10.7379,0
Mon A Q,32.0,32,1,7.4593,
Mon Laferte,2.16,46,25,10.5433,0
Monarco;Mauro Diniz;Juliana Diniz,37.0,37,1,8.6739,
Mone Kamishiraishi,32.25,49,4,0.0,
Monet192,37.0,37,1,0.0,
Monetochka,48.33,49,3,0.0,
Money Chicha,21.5,24,2,7.0361,1
Moneybagg Yo,0.4,1,5,10.0861,
Moneybrother,35.5,36,2,11.9929,0
MONGOL800,33.0,34,2,0.0,0
Monica Naranjo,21.5,30,4,0.0,
Monika Kruse;UNER,0.0,0,1,10.5162,0
Monique,21.0,21,1,10.1103,0
Monique Ford,34.0,34,1,0.0,
Monjes Tibetanos,23.0,26,3,0.0,
Monkey Boots,37.0,41,3,0.0,
Monkey Jhayam;Prince Fatty;Shniece McMenamin,27.0,29,2,7.0648,0
Monkey Majik,51.0,54,4,10.5909,0
Monkey Safari,53.2,58,5,11.3889,
Monobloco,38.67,42,3,10.2836,0
Monolake,11.0,13,7,12.0555,0
Monomono,16.0,16,2,9.8368,0
Monophonics;Kelly Finnigan,49.33,53,3,10.8922,1
Monsta X,63.0,63,1,10.8852,0
Monster Magnet,0.0,0,1,12.8814,1
Montell Jordan,43.25,66,8,12.7962,1
Montez,17.0,40,7,7.6802,0
Montreal,32.0,32,1,10.303,0
Monty;Visages;PAV4N;Strategy,45.0,45,2,10.2458,0
Monty Datta;Dhan,62.25,68,8,0.0,
Monty Python,60.0,60,2,12.8552,0
Monty Sharma;Shaan,60.5,65,4,0.0,
Monxx,49.0,49,2,7.379,
Moodula,17.5,48,4,0.0,
Moodymann,24.12,50,40,11.8395,1
Moomu,63.0,63,1,0.0,
Moon Guitar,44.0,44,1,0.0,
Moon Ladder,50.0,50,1,0.0,
Moonbootica,6.8,32,10,12.0439,0
mooncycles,35.0,37,2,0.0,
Mooney Tunes,53.0,53,1,0.0,
Moonica Mac,36.5,41,6,0.0,
Moonkids,57.0,57,1,0.0,
Moonsorrow,18.8,20,5,12.0283,0
Moonspell,20.28,24,25,12.7261,0
Moonwalk,46.86,51,7,9.5224,
Moore Kismet;Pauline Herr,46.2,51,10,4.5433,1
Mooroo,40.0,40,1,0.0,
Moose Blood,55.0,55,1,11.4943,0
moow;Lotte Kestner,60.0,61,4,0.0,
Mooza,33.0,33,1,0.0,
Moptop,39.0,39,2,11.4499,0
mor ve ötesi,38.33,39,3,11.6429,0
Mora;Bad Bunny;Sech,84.25,89,4,9.6267,0
MORADA,46.6,51,10,8.0548,
Moraes Moreira,38.0,38,1,10.1721,0
Morat,1.21,4,14,10.4375,0
Morbid Angel,28.75,48,8,12.5492,1
Morbo y Mambo,20.75,27,8,8.6805,0
Morcheeba,32.26,62,39,14.0594,0
Mord'a'Stigmata,16.5,17,2,8.6542,0
Mordab,0.33,1,3,0.0,
Mordrez,43.0,43,1,0.0,
Morgan Evans,0.0,0,12,9.7,0
Morgan Page;VIVID,48.0,66,5,12.3388,1
Morgan Wallen,83.33,86,3,9.8709,
Moriarty,63.0,63,1,11.8942,0
Moribund Oblivion,18.0,18,1,7.8252,
Morillo;Michelle,30.0,30,1,0.0,
MORIS BLAK;Pete Crane,17.0,17,1,5.3279,
Mork,18.0,19,3,0.0,
Mors Principium Est,30.0,40,2,11.6031,0
Mort Garson,52.0,52,1,10.187,0
Mortalis,19.0,19,1,0.0,
Mortemia;Heidi Parviainen,21.0,21,2,9.2339,0
MORTEN,60.0,60,1,11.1585,0
Morten Granau,20.0,40,2,9.3825,
Morten Myklebust,25.5,26,2,9.3773,0
Mortician,15.22,18,36,10.7448,1
Morttagua,33.0,33,1,7.7536,0
Mortuary Drape,19.75,22,4,9.0665,0
Mos Def,34.75,71,4,13.8775,1
Mosaic MSC,44.0,62,7,9.0691,1
Moses Gunn Collective,56.0,56,2,10.792,0
Moses Kahumoku,24.0,24,2,8.3559,
Moshe Kasher,21.0,22,3,8.1371,
MOSHIMO,19.5,21,2,0.0,
Moskwa,32.0,32,1,9.3115,0
MOSSS,53.0,53,1,0.0,
Motörhead,32.0,32,2,14.2475,0
Mother Goose Club,48.69,57,13,0.0,
Mother Love Bone,25.0,25,1,12.8385,1
Mother Mother,77.33,78,3,12.3062,0
Mother's Daughter;Beck Pete,47.5,55,2,0.0,
Mothership,26.0,26,1,9.4399,
MOTHICA,67.0,67,1,0.0,
MOTi,52.67,62,6,11.3033,0
Motion City Soundtrack,33.0,33,1,13.7374,1
Motionless In White,60.86,72,22,12.4226,1
Motive,41.43,46,14,8.4978,
Motohiro Hata,56.88,61,16,0.0,
Motorama,48.33,56,6,12.0532,0
Motorpsycho,27.0,27,1,11.584,0
Mott The Hoople,51.0,64,3,13.1859,0
Motta,31.0,31,1,9.5175,
Motto;Lyrikal,28.5,30,2,6.2691,0
Mounika.;Cavetown,62.0,63,2,8.9102,
Mount Kimbie,8.0,8,3,13.1067,0
Mountain,71.0,71,3,12.7148,1
Mountain Crew,13.0,27,6,0.0,
Mountain Heart,22.0,22,1,9.4711,1
Mountain Sprout,23.25,29,4,8.0925,
Mountains vs. Machines,57.0,57,1,0.0,
Mournful Congregation,26.0,26,1,10.0532,0
Mouse On Mars,16.46,43,13,12.2873,0
Moussu T E Lei Jovents,36.0,36,1,8.225,0
Move D,18.0,18,1,10.919,0
Moving Fusion,17.5,18,2,11.1604,0
Moxas,59.67,61,6,0.0,
Moya Mishel,48.33,51,3,0.0,
Moyseis Marques,37.0,37,1,7.9277,0
MPB4,46.67,49,3,0.0,
Mpirgkel,40.25,46,4,0.0,
MPL,34.0,34,1,0.0,
Mr.,49.67,52,3,8.9245,0
Mr. Airplane Man,25.0,25,1,10.8061,1
Mr. Belt & Wezol;RSCL,58.0,58,2,10.7345,0
Mr. Big,55.8,65,5,13.2137,1
Mr Black El Presidente,32.8,42,10,0.0,
Mr. Blaumann,24.0,24,1,4.1271,
Mr. C,26.6,52,5,7.8423,0
Mr.Children,36.72,43,72,11.4115,0
Mr. Dan,46.0,56,3,7.2499,
Mr. David,33.0,33,1,0.0,
Mr Eazi,48.3,58,10,10.2225,
Mr. Fingers,15.49,47,47,11.619,1
Mr. Käfer;Eu93ne,58.0,58,1,9.3172,0
Mr. Lee,11.43,29,7,9.4874,1
Mr. Mister,53.25,71,4,13.1326,1
Mr. President,72.0,72,2,12.2444,0
Mr. Probz;Robin Schulz,77.0,77,1,13.1233,0
Mr. Projectile;Bassnectar,18.0,18,1,10.8394,
Mr Raoul K;Auztin Pauers;Ezrael,41.0,41,1,9.0381,
Mr. Scruff,31.14,50,7,13.5186,0
MR TOUT LE MONDE,57.43,70,14,0.0,
Mr. Vegas,21.12,43,8,12.2036,0
Mr Yipadee;Deano Yipadee,28.0,28,1,0.0,
Mree,47.0,53,4,10.8655,1
Mrs. GREEN APPLE,37.68,77,47,9.2929,0
Mrs Mills,11.75,17,8,7.5974,0
Ms. Jody,34.0,34,1,6.6134,1
Ms Krazie;Chino Grande,75.0,75,1,0.0,
MTK;Cammie;Anchietx,40.5,41,2,0.0,
MU330,31.0,31,1,11.4827,1
Muchy,36.0,36,1,11.6597,0
Muck Sticky,23.5,31,6,8.5003,1
Muddy Waters,63.0,63,1,13.5962,1
Mudvayne,42.65,69,23,13.9105,1
Muffin Man,48.0,52,3,0.0,
Muffin Songs,61.0,61,1,0.0,
Muffler;Sansa,19.0,19,1,11.5268,0
Mugen Rao,43.88,63,8,0.0,
Mukeka di Rato,29.75,32,4,9.9915,0
Mukesh,58.0,60,5,10.3514,0
MULAMBA,41.0,41,1,8.4937,0
Mulatu Astatke,30.0,52,8,12.217,0
Mulheres Perdidas,39.0,39,1,7.2414,
Multani,30.2,35,5,0.0,
Mumakil,11.0,11,1,9.9501,0
Mumford & Sons,67.0,71,3,14.4064,0
Mumm-ra,53.0,53,1,12.7393,0
Mumuzinho,44.91,65,32,9.4945,
Mungo Jerry,27.0,27,2,12.5977,0
Mungo's Hi Fi;Eva Lazarus,25.2,26,5,10.9637,0
Muni Long,77.0,77,1,0.0,
MUNICH MONSTRS;Nick Yume,58.0,58,1,0.0,
Municipal Waste,42.5,62,2,12.0285,1
Mura Masa;A$AP Rocky,74.0,74,1,0.0,
Murcof;Vanessa Wagner,58.0,58,2,12.0397,0
Murderdolls,17.71,30,7,12.4765,1
Murdock,18.83,30,12,9.4928,0
Murica;BEATDOMK,45.2,48,5,6.6644,
Murilo Huff,51.85,62,27,0.0,
MUSASHI PROJECT,53.0,56,4,0.0,
Mushroomhead,27.19,61,26,13.0938,1
Music Creation,26.0,26,1,0.0,
Music For Little People Choir,29.0,58,2,0.0,
Music Travel Love,57.5,58,4,0.0,
Musica para Acostarse,23.25,24,4,0.0,
Musical Tenors,23.0,23,1,5.3132,
Musical Youth,19.75,78,4,11.9078,0
Musicality,35.0,38,2,0.0,
Musiko;Indiomar,42.0,42,1,0.0,
Musiq Soulchild,0.0,0,2,0.0,
Musso,38.5,39,2,6.8244,0
Mustafa Sandal,40.0,40,1,11.3133,0
Mustafa Zahid,60.64,63,11,9.1538,0
Mustard Plug,33.0,33,1,12.2108,1
Mutenrohi,27.5,29,2,7.2233,
Mutiilation,16.0,16,1,0.0,
MUZZ;F.O.O.L;TOKYO ROSE,45.0,50,5,7.574,
MV Bill,47.0,47,3,10.5173,0
Mvntana,20.88,33,8,0.0,
MVSE,37.25,41,4,0.0,
MVTATE,44.0,44,1,7.4889,0
Mwuana,31.78,39,9,9.1351,0
mxmtoon,73.0,73,2,0.0,
MxPx,32.0,33,3,13.2606,1
My Buddy Mike;Sabelle,45.0,45,1,0.0,
My Chemical Romance,49.96,81,55,14.6758,1
My Darkest Days,58.27,68,11,12.2906,0
MY FIRST STORY,53.5,55,8,9.7057,0
My Hair is Bad,36.59,43,29,7.2138,0
My Life With The Thrill Kill Kult,21.33,23,3,11.7888,1
my little airport,33.22,50,171,10.6682,0
My Little Lover,32.0,32,1,9.8682,0
My Ol' Man,35.5,36,2,0.0,
MyChildren MyBride,27.0,27,1,11.5598,1
Myd,66.0,66,1,10.474,0
Myke Towers,79.2,80,5,8.0314,1
MYKOOL,38.0,38,1,8.0517,
Mylène Farmer,36.29,57,7,12.5726,0
Myon;ICON;Sean Darin,45.0,45,1,10.2945,0
Myq Kaplan,20.0,21,2,9.284,1
Myrkgrav,20.0,20,1,10.7829,0
Myrkur,29.4,48,5,11.0602,0
MYRNE;JPB;Yung Fusion,43.54,54,13,9.9842,0
Myssa More;BLACKGRAPES,33.0,33,1,6.1591,0
MYST,44.88,51,8,8.6723,0
Mysticum,16.0,17,2,9.9255,0
Mystifier,17.5,19,2,9.7174,0
Myuk,49.0,49,1,0.0,
MZ,33.0,33,1,0.0,
NÜ;Nvr/Mnd,53.0,53,2,9.8872,
Nêgo Jhá,39.0,39,1,0.0,
N i G H T S,55.5,62,2,0.0,
N.I.N.A,45.0,46,2,0.0,
Nükhet Duru,36.0,36,1,9.899,0
N'Klabe,29.5,36,4,10.0729,1
Nükleer Başlıklı Kız,39.0,39,1,0.0,
nøll;Danni Carra,43.0,48,7,0.0,
N.O.R.E.;Daddy Yankee;Nina Sky;Gemstar;Big Mato,32.0,32,1,12.3273,1
N O W A V E,28.5,41,2,0.0,
NŪR,32.0,32,1,4.7875,1
N'Samble,28.5,29,2,0.0,
N-Sane,17.0,17,1,5.3375,1
Néstor Ló y Los Caminantes,46.0,46,1,0.0,
Nívea Soares,47.19,52,16,9.8281,0
N.W.A.,54.0,72,9,13.8511,1
N3WPORT;Leila Pari,38.0,41,8,0.0,
Na Hora H,42.0,42,1,0.0,
Nação Zumbi,44.5,45,4,0.0,
NAALAYAK,47.64,57,14,0.0,
Nabzy,38.0,38,1,0.0,
Nach,17.2,31,5,10.9654,0
Nacha Pop,27.67,57,3,11.5856,0
Nacho;Nicky Jam,0.08,1,53,10.5803,1
Nacho Acero,31.0,31,1,6.2953,0
Nacho Vegas,26.67,27,3,11.3215,0
Nachtmahr,22.0,22,1,11.3949,0
Nachtmystium,17.0,17,1,11.0226,1
NACION,26.0,26,1,0.0,
Nada Surf,32.57,57,7,13.7202,1
Nadezhda Kazantseva,0.0,0,9,0.0,
Nadezhda Obukhova,0.0,0,4,0.0,
Nadia Ali;Starkillers;Alex Kenji;Alesso,51.33,55,3,12.2305,1
Nadia Bulic,63.5,65,2,0.0,
Nadus,17.0,17,1,9.0253,1
NAFTA,46.2,48,5,0.0,
Naglfar,17.25,20,4,11.5594,0
Nahuel Pennisi,42.0,42,1,7.9384,0
Nailbomb,12.5,25,4,11.162,0
Naits;Jan Metternich,46.0,49,2,0.0,
Naiwen Yang,47.0,47,2,0.0,
Najand,0.0,0,33,0.0,0
Najim Arshad,31.16,55,43,5.3181,0
Najma Wallin,63.0,65,2,0.0,
Najoua Belyzel,51.0,51,1,10.3862,0
Nakash Aziz,64.67,68,6,8.2367,0
Nakatomi,28.0,52,4,9.5162,0
Naked Eyes,55.0,55,1,12.3504,0
Naked Raygun,29.0,29,1,10.8429,1
Nalan,40.33,42,3,8.7748,0
Nam Woo-hyun,43.0,43,2,0.0,
Namasenda,33.0,41,3,8.0398,0
Namewee;Kimberley Chen,49.43,55,7,0.0,
Namic;Marmy,55.75,57,4,0.0,
Namie Amuro,51.33,59,3,0.0,
Namito,38.5,39,4,9.888,
Nan Quan Mama,50.0,58,3,0.0,
Nana Mizuki,49.0,49,2,0.0,
Nana Mouskouri,27.7,57,10,11.6593,0
Nana Ou-Yang,54.0,54,1,0.0,
Nana Pancha,37.6,42,5,8.4855,
Nanawoakari,52.0,52,1,0.0,
Nancy Franck,31.0,36,3,5.5175,0
Nancy Sinatra,66.0,66,1,13.8188,1
Nancy Wilson,0.0,0,4,12.8973,1
Nando Cordel,39.0,41,2,0.0,
Nando Fortunato,31.8,41,5,0.0,
Nando Moreno,46.0,46,1,0.0,
Nando Reis,40.02,49,40,12.2269,0
Nani Azevedo,41.1,50,10,8.013,
Nanne,35.0,35,1,0.0,
Nao;Adekunle Gold,61.0,61,1,12.2183,0
Naod,35.0,35,1,0.0,
Naotaro Moriyama,26.5,27,2,0.0,
Naoto Inti Raymi,37.0,37,2,0.0,
Napalm Death,14.73,45,89,12.5679,0
Napkey,54.0,54,1,10.6596,0
Naps;Kalif Hardcor,32.0,32,2,9.0653,0
Narciso Yepes,31.5,43,2,10.2691,0
Narcosis,15.5,19,4,8.8782,0
Naresh Iyer,61.6,68,5,8.3028,0
Nargaroth,19.0,19,1,11.2422,0
Narhen Ellalan;Ramanan Nathan,49.0,49,1,0.0,
Narinder Biba;K.S.Agnihotri,31.0,31,1,0.0,
Nas,60.2,72,25,14.4814,1
"Nas & Damian ""Jr. Gong"" Marley",58.0,58,1,0.0,
Nasıl Derler Bilirsin,41.0,41,1,0.0,
Nashville Country Chorale,33.0,33,1,0.0,
NASKA;Zoda,33.0,33,1,0.0,
Nasty Habits;DJ DB,16.0,17,2,10.0726,0
Nasum,11.87,15,15,11.4449,0
Nat King Cole,1.22,71,116,14.2179,1
Nat King Cole Trio,0.0,0,14,0.0,
Natalia Jiménez,35.1,72,20,9.4966,0
Natalia Lacunza;Guitarricadelafuente,62.0,62,1,0.0,
Natalia Piotrowska,30.5,31,2,0.0,
Natalie Cole,0.67,1,3,13.1423,1
Natalie Holt,43.6,52,5,2.6391,0
Natan & Shander;Feid;Ryan Castro;Totoy El Frio,0.0,0,4,2.4849,0
Natasha Richardson,24.0,24,1,8.908,
Nate Dogg,0.0,0,1,12.7632,1
Nate Traveller,52.0,55,2,0.0,
Nathália Braga,38.75,40,4,0.0,
Nathan Angelo,45.0,48,2,10.5272,
Nathan Dawe;Ella Henderson,7.06,83,34,8.4375,0
Nathan Kawanishi,22.88,51,25,0.0,
Nathan Lane;Ernie Sabella;Jason Weaver;Joseph Williams,24.14,72,14,11.3694,1
Nathanael,23.0,23,1,0.0,
Nathaniel Rateliff & The Night Sweats,4.0,36,9,11.945,1
Nathorg,0.0,0,4,0.0,
Nationalteatern,35.5,37,10,10.8045,0
Natiruts,43.62,45,13,12.034,0
Natos y Waor,59.86,66,14,8.4067,0
Nattalia Sarria,33.33,34,3,0.0,
Natti Natasha;Becky G,72.67,81,12,10.9152,0
Natural Sounds;Natural White Noise for Babies;Nature Sound Collection;Sea Nature Players;Seashore Waves,34.0,34,1,0.0,
Natural Vibrations,34.33,37,3,10.3646,1
Natural White Noise Relaxation,49.78,63,9,0.0,
Nature Sound Series;Nature Sounds;Animal and Bird Songs;Nature Sound Collection;Deep Sleep & Relajacion Del Mar,39.0,45,2,0.0,
Nature Sounds,15.17,42,42,11.3341,
Nature Sounds Nature Music,35.0,39,5,0.0,
Nature Sounds XLE Library,39.0,40,2,0.0,
Naughty By Nature,67.0,67,1,12.9737,1
Navaan Sandhu,66.5,67,2,0.0,
NAVACHA,40.0,40,1,0.0,
Navajita Platea,0.0,0,1,0.0,
Navicula,31.5,38,4,8.2177,0
Navie D,40.0,40,1,4.3567,
Navino,20.67,22,3,7.481,0
Navos,43.43,71,14,0.0,
Navv Inder;Lisa Mishra;Raja Kumari,60.0,60,1,6.9754,0
Nawab,65.0,65,1,0.0,
Nayomi;Stress,27.0,27,1,0.0,
Naza,53.0,53,1,8.6199,0
NAZAAR,31.0,36,2,0.0,
Nazan Öncel,39.67,42,9,10.9455,0
Nazareno Aversa,43.0,43,1,0.0,
Nazareth,27.71,32,7,13.3879,0
Nazz,49.0,55,3,10.0034,1
Nbdy,57.0,58,4,0.0,
Ncrypta,22.33,25,3,7.0458,
NCT;NCT U,66.0,66,1,10.9653,
NCT 127,66.0,69,2,10.9113,0
NCT DREAM,70.5,73,2,10.4241,0
NCT U,66.0,66,1,10.4345,0
Ndee Naldinho,42.5,43,2,8.9413,
Ándrue;Mythos 'N DJ Cosmo,32.0,32,1,0.0,
Neşet Ertaş,40.0,40,1,9.8495,0
Ne Jupiter,47.0,47,2,0.0,
Ne-Yo,1.43,3,7,6.3279,1
Near The Parenthesis,25.5,41,2,11.6055,1
Neb;johto,58.0,58,1,1.0986,
nebulo,10.0,10,1,9.9889,
Neck Deep,70.5,73,2,11.7817,0
Neco,40.0,40,1,8.1747,0
Necrophagist,42.0,42,1,11.9538,0
Necrophobic,18.5,19,2,10.8614,0
NECROTTED,39.0,39,1,6.5917,
Neelix;Ghost Rider;The Gardener & The Tree,51.9,62,10,11.2197,0
Neeraj Shridhar;Kavita Seth,62.75,71,8,9.909,0
Neetesh Jung Kunwar,47.0,50,5,0.0,
Neeti Mohan;Sanjay Leela Bhansali,69.0,72,3,8.1851,0
Nefesh Mountain,23.5,26,2,0.0,
negatiiv OG,38.0,38,1,0.0,
Negator,18.0,21,3,9.3715,0
Negicco,17.67,19,3,8.5283,0
Negin Zomorrodi,0.5,2,4,0.0,
Negritude Junior,41.73,45,11,9.2766,
Negro Sambo,27.0,27,1,5.9789,0
neguse.,38.33,39,3,6.9226,
Neha Bhasin,56.0,56,1,8.0904,
Neha Kakkar;Dhvani Bhanushali;Ikka;Tanishk Bagchi,63.4,67,15,0.0,
NEIKED;Anne-Marie;Latto,12.58,82,19,11.9447,0
Neil Diamond,78.0,78,3,13.6275,1
NEIL FRANCES,70.0,70,1,10.2265,1
Neil Sedaka,54.14,67,7,12.4978,1
Neil Young,71.0,74,4,14.378,0
Neilio,22.0,23,2,9.3873,0
nekoi,53.33,57,3,0.0,
Nekromantix,27.67,28,3,11.8443,0
Nellie Ettison;Julian C. Thiesgaard Kellerman;Henrik Koefoed;Lars Thiesgaard,18.0,18,1,5.656,0
Nellie Tiger Travis,38.0,38,1,4.3944,
Nelly Furtado,19.62,82,16,14.6304,0
Nelly Omar,21.14,31,7,8.429,0
Nelsinho Corrêa;Ana Lúcia,52.0,52,1,6.5723,
Nelson Arrieta;Ronald Borjas,29.2,31,5,0.0,
Nelson Gomes,49.0,49,1,2.1972,
Nelson Gonçalves,41.0,44,4,10.0312,0
Nelson Haynes,52.0,52,1,0.0,
Nelson Ned,33.36,41,14,9.7643,0
Nelson Sargento,39.0,40,2,9.6756,0
Nelson Y Sus Estrellas,30.0,33,4,9.0199,0
Nena,27.0,27,1,13.4562,0
Nena Daconte,61.0,62,2,11.627,0
Nenei;Stella Starlight Trio;Ronan,0.5,1,4,0.0,
Nenhum De Nós,44.45,50,11,11.469,0
Neo Fresco,25.67,46,3,8.291,1
NEO JAPONISM,47.4,50,5,5.3132,0
Neo Pistea;0-600;C.R.O;Mike Southside;Coqeéin Montana,39.5,40,2,0.0,
Neolux,48.67,58,3,0.0,
neon,43.0,43,2,10.4449,0
Neon Indian,46.5,47,2,13.4148,1
Neon Trees,13.45,80,29,13.5292,1
Neonlight,16.33,18,3,0.0,
Neophyte,15.4,26,35,10.9294,0
Neoslave,16.75,17,4,7.2654,0
Neotnas,8.0,8,1,7.7977,
Neptunica;Matthew Clanton,67.0,69,2,9.4989,0
Nerf Herder,24.0,30,5,11.4696,1
NERO,42.27,56,22,13.6854,0
Nero X,38.0,38,1,0.0,
Neroz,22.0,22,1,7.2889,0
NERVO;Carla Monroe,53.5,60,2,12.2087,0
Nervosa,23.17,26,6,9.4931,0
Nervz,22.6,26,5,0.0,
Nesa,0.0,0,3,0.0,
Nesrin Sipahi,40.0,40,2,8.7068,0
Nessa Barrett,11.76,81,25,0.0,
Neto LX,40.0,41,3,7.9537,
Netral,34.0,34,1,8.9397,
Netsky,33.0,60,30,12.9354,0
Netto;Isaias Saad,39.0,39,4,6.8068,
Netto & Henrique,48.0,48,1,0.0,
Neulore,40.0,40,1,10.6628,1
Neutrin05,38.0,38,2,0.0,
Nev,47.67,49,3,11.0351,0
Never Ending Game,29.0,29,1,6.5582,1
Never Surrender,10.0,30,3,0.0,
Nevermore,46.0,46,1,12.4393,1
New Bomb Turks,33.0,35,9,11.022,1
New Edition,0.0,0,1,12.4852,1
New Found Glory,0.0,0,8,13.8904,1
New Grass Revival,22.0,22,1,10.3668,1
New Life Worship,43.33,48,3,10.7335,
New Model Army,22.55,32,42,12.0239,0
New Order,27.63,66,19,14.4104,0
New Times,61.0,61,1,0.0,
New West,82.0,82,1,0.0,
Newen Afrobeat,20.31,28,13,8.3516,0
Newfound Road,20.75,22,4,8.5943,
Newkid,39.0,39,1,9.9361,0
Newsboys,0.0,0,2,12.3131,0
Newtone,16.0,17,2,9.499,
NewTown,24.0,24,1,6.6567,0
Ney Matogrosso,43.67,44,3,11.8346,0
Neyhal,29.67,30,6,0.0,
NF,74.0,74,1,12.1443,1
NG Rezonance,28.59,29,54,7.3582,0
NG2,27.67,29,3,8.8465,1
Ángel Vargas,20.5,21,2,7.7723,0
Ángeles Del Infierno,31.55,37,11,9.3193,0
NGHTMRE;SLANDER;Dylan Matthew,57.17,63,6,10.9678,1
NGT48,19.0,21,4,7.2248,0
NGUZUNGUZU,16.0,16,1,10.3921,1
Nhan Solo,31.0,31,2,9.362,0
Niña Dioz;Ceci Bastida;Lido Pimienta,19.0,19,2,8.5134,
Niña Pastori,0.0,0,1,11.583,0
Niaks;Fresh La Douille,36.0,36,1,0.0,
Niall Byrne,59.33,63,3,8.5104,0
Niall Horan,80.0,80,1,12.4222,0
Nibana,28.0,28,1,7.5807,0
NIC,26.0,29,6,10.1694,0
Niccolò Paganini;Kanako Yanagida;Kentaro Ifuku,0.0,0,2,11.8144,0
Nicholas Gunn,32.33,50,3,11.6311,
Nicholas Hooper,52.5,60,6,11.9425,0
Nicholas Teo,53.0,53,1,0.0,
Nick Bonin,52.2,55,5,1.0986,
Nick Cave & The Bad Seeds,35.67,38,6,14.0694,0
Nick Curran and the Lowlifes,22.0,22,1,0.0,1
Nick Drake,61.83,70,12,14.164,0
Nick Hakim,46.0,46,1,11.5401,1
Nick Kamen,31.5,63,2,10.9655,0
Nick León,16.33,18,3,7.8228,1
Nick Ledesma;Natalie Major,38.0,38,2,0.0,
Nick Lowe,27.29,35,7,12.2531,0
Nick Mulvey,61.25,67,4,12.4097,0
Nick Novity,24.5,28,2,0.0,
Nick Swardson,21.6,22,5,11.2816,
Nick Thayer,9.0,9,1,10.5415,0
Nick Thune,21.0,21,2,9.2977,1
Nickel Creek,22.54,30,26,12.374,1
Nickelback,56.29,80,56,14.8568,0
Nicki Minaj,83.5,92,4,14.5342,1
NICKTHEREAL,58.5,62,2,0.0,
Nicky Jam,65.23,75,26,12.7108,1
Nicky Lee,46.0,46,1,7.0326,
Nicky Romero,42.59,62,22,12.6508,0
Nico;uChill,0.0,0,3,13.2894,0
Nico Gemba,25.67,27,3,8.9967,
Nico Moreno,55.0,55,1,0.0,
Nico Rengifo,43.0,43,1,0.0,
Nico Rezende,34.67,36,3,7.1164,0
Nico Santos,15.5,59,4,10.5308,0
NICO Touches the Walls,53.71,58,14,10.8977,0
